79,92416,70000297,ECHEGARAY,ESCALANTE,JOAO PAVEL,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.766 pts.,1.5 pts.,47.200,9.2,67.666,
80,090132,70005090,PIZARRO,MATOS,CALEB JOSUé GONZALO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.683 pts.,1.5 pts.,47.200,9.2,67.583,
81,085799,47451250,TORRES,BRIONES,LAURA LISET,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.776 pts.,1 pts.,45.200,9.2,67.176,
82,82942,70458297,CONDORI,CHILLIHUANI,YULISA LEONARDA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.954 pts.,1 pts.,44.800,9.2,66.954,
83,080226,73192756,QUINTANILLA,BALBIN,MIGUEL ALEXANDER,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.75 pts.,1 pts.,46.400,9.2,66.350,
84,084505,73705517,CABREJOS,LLONTOP,SARAI JANELLA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.696 pts.,1 pts.,44.000,9.2,65.896,
85,069082,42491578,CASTAÑEDA,LOAIZA,MARCO ANTONIO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.776 pts.,,46.400,9.2,65.376,
86,083855,72840355,TERRONES,CARRANZA,MANUEL ANDRES RICARDO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.829 pts.,1 pts.,44.800,9.2,64.829,
87,86848,72354658,MASIAS,RIVERA,PAULINA ISABEL,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,10.000 pts.,,,,1.604 pts.,,41.600,9.2,62.404,
88,084500,72422062,MIÑANO,MENDOZA,EDWARD SANTIAGO DAVID,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.628 pts.,1 pts.,41.600,9.2,61.428,
89,92373,71268944,QUISPE,CENCIA,EOS MAVI,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.86 pts.,1 pts.,39.600,9.2,59.660,
90,090600,71003166,ROCHA,TEJADA,FRANSCINE LUCIANA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,6.000 pts.,,,,1.751 pts.,1 pts.,40.400,9.2,58.351,
91,73468,46675189,DAVILA,LLERENA,ANALUCIA DEL ROSARIO,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.634 pts.,,39.200,9.2,58.034,
92,088259,70525810,DIAZ,LIU,SERGIO LUIS CARLOS ENRRI,UE,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,1.729 pts.,1 pts.,35.200,9.2,55.129,
93,077182,70536954,LAZO,MALASQUEZ,DAHIRIS MERCEDES,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,6.000 pts.,,,,1.725 pts.,1 pts.,36.000,9.2,53.925,
94,72963,45470517,ZANABRIA,GIL,VANESSA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,0 pts.,,32.400,9.2,49.600,
95,62947,41566308,PEREA,FABIÁN,MARIA CECILIA,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,6.000 pts.,,,,1.355 pts.,,31.200,9.2,47.755,
96,74008,44139606,PANTOJA,CABRERA,DIANA EVELYN,,Esp.,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",Libre,8.000 pts.,,,,0 pts.,,,,,NSP
97,85507,47006171,ORIHUELA,ONOFRE,EMILY ELIZABETH,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.942 pts.,2 pts.,65.200,9.2,88.342,
98,87136,73376359,CARRASCO,NAVARRO,OLGA NORIKO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.606 pts.,1.5 pts.,59.200,9.2,81.506,
99,085815,72658743,ZAMORA,CARPIO,ANGIE CHABELY,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.981 pts.,2 pts.,56.800,9.2,80.981,
100,81957,46238244,ARANIBAR,ARANIBAR,GEIMMY,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.691 pts.,1 pts.,58.000,9.2,79.891,
101,089087,48301764,HELGUERO,SANTIN,LUIS MIGUEL,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.741 pts.,1.5 pts.,56.800,9.2,79.241,
102,089064,77329126,HUAMAN,TTITO,SHEYNIE NATILUZ,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.915 pts.,1.5 pts.,55.600,9.2,79.215,
103,84396,72622253,ARENAS,CLEMENTE,DIANA MAGDALI,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.876 pts.,1.5 pts.,56.000,9.2,78.576,
104,88931,73972813,REYES,BELTRAN,GIANCARLO,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.971 pts.,1.5 pts.,56.800,9.2,78.471,
105,089548,71067680,CUTIPA,PUMA,FABIOLA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.8 pts.,2 pts.,54.400,9.2,77.400,
106,090754,72621643,SALAZAR,LLANOS,MARIA LIZETTE,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.899 pts.,1.5 pts.,53.200,9.2,76.799,
107,85474,73075109,VáSQUEZ,QUINTANA,ESTEFANIA ANTUANE,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.866 pts.,1.5 pts.,54.000,9.2,76.566,
108,89275,72778403,GOMEZ,ARANA,PETTER JUNIOR,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.683 pts.,1 pts.,56.400,9.2,76.283,
109,084679,74034069,ASCARZA,MOLINA,FABIO CéSAR,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.863 pts.,1 pts.,55.600,9.2,75.663,
110,88992,71207183,ALFARO,TORRES,BRIAN,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.709 pts.,1.5 pts.,55.200,9.2,75.609,
111,92380,71660673,CAMACHO,NAVARRO,JOISSY MARILYN,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.669 pts.,1.5 pts.,52.800,9.2,75.169,
112,078011,70660667,GONZALES,PAREJA,ROLFI,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.87 pts.,1.5 pts.,51.200,9.2,74.770,
113,077683,46660990,VERNE,UGARTE,CLAUDIA ALEJANDRA,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,2.043 pts.,1.5 pts.,54.000,9.2,74.743,
114,80782,70141464,AVELLANEDA,VERGARA,KRISTEL,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.925 pts.,1 pts.,52.400,9.2,74.525,
115,088773,72608666,JARA,GURBILLóN,TOMY HANSER,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,2.098 pts.,1 pts.,53.200,9.2,74.498,
116,088674,73198488,VIGO,VASQUEZ,NAYSHA KAROLAYN,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.703 pts.,1.5 pts.,52.800,9.2,73.203,
117,66267,70175691,VALDIVIESO,ANGULO,CARLA MARIA,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,2.245 pts.,,53.200,9.2,72.645,
118,087320,46166110,CCORIMANYA,ORTEGA,NOHELIA REBECA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,2.1 pts.,1.5 pts.,48.800,9.2,72.600,
119,093030,73007792,HUAMÁN,SÁNCHEZ,EDWIN JUNIOR,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.92 pts.,1.5 pts.,50.800,9.2,71.420,
120,86713,46711171,QUISPE,MALASQUEZ,DANIELA DEL CARMEN,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.8 pts.,1 pts.,48.400,9.2,71.400,
121,092932,71506249,CARRASCO,ELíAS,FÁTIMA DEL MILAGRO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.859 pts.,1 pts.,48.800,9.2,70.859,
122,69542,70439088,SIERRA,SULOAGA,ANITA MICAELA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,1 pts,,2.213 pts.,1 pts.,46.800,9.2,70.213,
123,62803,41048804,CUEVA,QUILLAHUAMAN,ELIO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,2 pts,,1.716 pts.,,46.400,9.2,69.316,
124,80597,70822269,ALARCON,MOREYRA,LESLIE MARIA DEL SOL,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.91 pts.,1 pts.,49.200,9.2,69.310,
125,087554,46833839,BARRIGA,NINA,FáTIMA LIZETH,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.663 pts.,1 pts.,46.000,9.2,68.863,
126,084714,44071194,MEDINA,MENDEZ,MARIA GUADALUPE,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.801 pts.,1 pts.,47.200,9.2,68.201,
127,091009,73736288,FLORES,SOTO,CARMEN DIANA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.951 pts.,1.5 pts.,45.200,9.2,67.851,
