"especialidad"	"n_ingresantes"	"n_genero"	"p_genero"	"n_mujeres"	"p_mujeres"	"n_hombres"	"p_hombres"
"MEDICINA NUCLEAR"	25	24	0.96	12	0.5	12	0.5
"MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE"	95	91	0.957894736842105	53	0.582417582417582	38	0.417582417582418
"MEDICINA ONCOLOGICA"	226	216	0.955752212389381	109	0.50462962962963	107	0.49537037037037
"NEFROLOGIA"	228	208	0.912280701754386	101	0.485576923076923	107	0.514423076923077
"NEFROLOGIA PEDIATRICA"	9	9	1	6	0.666666666666667	3	0.333333333333333
"NEONATOLOGIA"	238	216	0.907563025210084	145	0.671296296296296	71	0.328703703703704
"NEUMOLOGIA"	233	220	0.944206008583691	109	0.495454545454545	111	0.504545454545455
"NEUMOLOGIA PEDIATRICA"	44	42	0.954545454545455	21	0.5	21	0.5
"NEUROCIRUGIA"	208	190	0.913461538461538	32	0.168421052631579	158	0.831578947368421
"NEUROCIRUGIA PEDIATRICA"	7	7	1	1	0.142857142857143	6	0.857142857142857
"NEUROLOGIA"	225	205	0.911111111111111	87	0.424390243902439	118	0.575609756097561
"NEUROLOGIA PEDIATRICA"	58	52	0.896551724137931	33	0.634615384615385	19	0.365384615384615
"OFTALMOLOGIA"	429	404	0.941724941724942	195	0.482673267326733	209	0.517326732673267
"OFTALMOLOGIA ONCOLOGICA"	1	1	1	1	1	0	0
"OFTALMOLOGIA PEDIATRICA Y ESTRABISMO"	15	14	0.933333333333333	5	0.357142857142857	9	0.642857142857143
"ONCOLOGIA PEDIATRICA"	17	16	0.941176470588235	14	0.875	2	0.125
"ORTOPEDIA Y TRAUMATOLOGIA"	621	574	0.924315619967794	56	0.0975609756097561	518	0.902439024390244
"OTORRINOLARINGOLOGIA"	257	233	0.906614785992218	120	0.515021459227468	113	0.484978540772532
"PATOLOGIA CLINICA"	223	205	0.919282511210762	138	0.673170731707317	67	0.326829268292683
"PATOLOGIA ONCOLOGICA"	12	10	0.833333333333333	8	0.8	2	0.2
"PEDIATRIA"	2003	1814	0.90564153769346	1190	0.656008820286659	624	0.343991179713341
"PEDIATRIA DE EMERGENCIAS Y DESASTRES"	4	4	1	3	0.75	1	0.25
"PSIQUIATRIA"	475	444	0.934736842105263	271	0.61036036036036	173	0.38963963963964
"PSIQUIATRIA DE ADICCIONES"	9	9	1	7	0.777777777777778	2	0.222222222222222
"PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE"	46	45	0.978260869565217	32	0.711111111111111	13	0.288888888888889
"RADIOLOGIA"	705	661	0.93758865248227	263	0.397881996974281	398	0.602118003025719
"RADIOLOGIA INTERVENCIONISTA"	7	6	0.857142857142857	2	0.333333333333333	4	0.666666666666667
"RADIOTERAPIA"	56	54	0.964285714285714	24	0.444444444444444	30	0.555555555555556
"REUMATOLOGIA"	228	210	0.921052631578947	119	0.566666666666667	91	0.433333333333333
"UROLOGIA"	289	270	0.934256055363322	43	0.159259259259259	227	0.840740740740741
"UROLOGIA ONCOLOGICA"	7	6	0.857142857142857	0	0	6	1
"UROLOGIA PEDIATRICA"	10	9	0.9	1	0.111111111111111	8	0.888888888888889
