"especialidad"	"n_postulantes"	"n_genero"	"p_genero"	"n_mujeres"	"p_mujeres"	"n_hombres"	"p_hombres"
"CIRUGIA PLASTICA Y RECONSTRUCTIVA"	1719	1608	0.93542757417103	527	0.32773631840796	1081	0.67226368159204
"DERMATOLOGIA"	2585	2397	0.927272727272727	1706	0.711722987067167	691	0.288277012932833
"DERMATOLOGIA PEDIATRICA"	38	38	1	29	0.763157894736842	9	0.236842105263158
"EMERGENCIAS PEDIATRICAS"	1	1	1	0	0	1	1
"ENDOCRINOLOGIA"	1568	1454	0.927295918367347	912	0.627235213204952	542	0.372764786795048
"ENDOCRINOLOGIA PEDIATRICA"	92	90	0.978260869565217	68	0.755555555555556	22	0.244444444444444
"GASTROENTEROLOGIA"	3063	2842	0.92784851452824	1392	0.489795918367347	1450	0.510204081632653
"GASTROENTEROLOGIA PEDIATRICA"	66	65	0.984848484848485	36	0.553846153846154	29	0.446153846153846
"GENETICA MEDICA"	75	72	0.96	41	0.569444444444444	31	0.430555555555556
"GERIATRIA"	548	502	0.916058394160584	355	0.707171314741036	147	0.292828685258964
"GINECOLOGIA ONCOLOGICA"	281	272	0.96797153024911	56	0.205882352941176	216	0.794117647058823
"GINECOLOGIA Y OBSTETRICIA"	5013	4599	0.917414721723519	2144	0.46618830180474	2455	0.53381169819526
"HEMATOLOGIA"	358	344	0.960893854748603	240	0.697674418604651	104	0.302325581395349
"HEMATOLOGIA PEDIATRICA"	8	8	1	3	0.375	5	0.625
"INFECTOLOGIA PEDIATRICA"	6	5	0.833333333333333	3	0.6	2	0.4
"INMUNOLOGIA Y ALERGIA"	116	111	0.956896551724138	69	0.621621621621622	42	0.378378378378378
"MEDICINA DE EMERGENCIAS Y DESASTRES"	742	679	0.915094339622642	274	0.403534609720177	405	0.596465390279823
"MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES"	331	303	0.915407854984894	129	0.425742574257426	174	0.574257425742574
"MEDICINA DE REHABILITACION"	260	248	0.953846153846154	174	0.701612903225806	74	0.298387096774194
"MEDICINA DEL DEPORTE"	46	43	0.934782608695652	20	0.465116279069767	23	0.534883720930233
"MEDICINA FAMILIAR Y COMUNITARIA"	631	600	0.950871632329635	342	0.57	258	0.43
"MEDICINA FISICA Y DE REHABILITACION"	1482	1364	0.920377867746289	988	0.724340175953079	376	0.275659824046921
"MEDICINA FORENSE"	9	9	1	9	1	0	0
"MEDICINA INTENSIVA"	970	894	0.921649484536082	326	0.364653243847875	568	0.635346756152125
"MEDICINA INTENSIVA PEDIATRICA"	95	89	0.936842105263158	53	0.595505617977528	36	0.404494382022472
"MEDICINA INTERNA"	1490	1364	0.915436241610738	562	0.412023460410557	802	0.587976539589443
"MEDICINA LEGAL"	78	76	0.974358974358974	53	0.697368421052632	23	0.302631578947368
"MEDICINA NUCLEAR"	89	82	0.921348314606742	34	0.414634146341463	48	0.585365853658537
"MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE"	427	406	0.950819672131147	225	0.554187192118227	181	0.445812807881773
"MEDICINA ONCOLOGICA"	1071	1008	0.941176470588235	529	0.524801587301587	479	0.475198412698413
"NEFROLOGIA"	954	883	0.925576519916143	434	0.491506228765572	449	0.508493771234428
"NEFROLOGIA PEDIATRICA"	13	13	1	8	0.615384615384615	5	0.384615384615385
"NEONATOLOGIA"	369	336	0.910569105691057	222	0.660714285714286	114	0.339285714285714
"NEUMOLOGIA"	789	741	0.939163498098859	368	0.496626180836707	373	0.503373819163293
"NEUMOLOGIA ONCOLOGICA"	1	1	1	0	0	1	1
"NEUMOLOGIA PEDIATRICA"	105	101	0.961904761904762	45	0.445544554455446	56	0.554455445544555
"NEUROCIRUGIA"	1415	1311	0.926501766784452	285	0.217391304347826	1026	0.782608695652174
"NEUROCIRUGIA PEDIATRICA"	18	18	1	3	0.166666666666667	15	0.833333333333333
"NEUROLOGIA"	834	771	0.924460431654676	342	0.443579766536965	429	0.556420233463035
"NEUROLOGIA PEDIATRICA"	135	129	0.955555555555556	76	0.589147286821705	53	0.410852713178295
"OFTALMOLOGIA"	2588	2431	0.939335394126739	1268	0.521596051007816	1163	0.478403948992184
"OFTALMOLOGIA ONCOLOGICA"	5	4	0.8	1	0.25	3	0.75
"OFTALMOLOGIA PEDIATRICA Y ESTRABISMO"	43	42	0.976744186046512	21	0.5	21	0.5
"ONCOLOGIA PEDIATRICA"	34	32	0.941176470588235	24	0.75	8	0.25
"ORTOPEDIA Y TRAUMATOLOGIA"	3885	3605	0.927927927927928	408	0.113176144244105	3197	0.886823855755895
"OTORRINOLARINGOLOGIA"	1764	1602	0.908163265306122	860	0.536828963795256	742	0.463171036204744
"PATOLOGIA CLINICA"	684	646	0.944444444444444	445	0.688854489164087	201	0.311145510835913
"PATOLOGIA ONCOLOGICA"	26	24	0.923076923076923	18	0.75	6	0.25
"PEDIATRIA"	5972	5489	0.919122572002679	3543	0.645472763709237	1946	0.354527236290763
"PEDIATRIA DE EMERGENCIAS Y DESASTRES"	4	4	1	3	0.75	1	0.25
"PSIQUIATRIA"	2194	2038	0.928896991795807	1239	0.607948969578018	799	0.392051030421982
"PSIQUIATRIA DE ADICCIONES"	16	16	1	10	0.625	6	0.375
"PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE"	71	70	0.985915492957746	49	0.7	21	0.3
"RADIOLOGIA"	3257	3040	0.933374270801351	1348	0.443421052631579	1692	0.556578947368421
"RADIOLOGIA INTERVENCIONISTA"	53	52	0.981132075471698	14	0.269230769230769	38	0.730769230769231
"RADIOTERAPIA"	138	132	0.956521739130435	53	0.401515151515151	79	0.598484848484849
"REUMATOLOGIA"	739	685	0.926928281461434	389	0.567883211678832	296	0.432116788321168
"UROLOGIA"	1520	1403	0.923026315789474	260	0.185317177476835	1143	0.814682822523165
"UROLOGIA ONCOLOGICA"	39	27	0.692307692307692	1	0.037037037037037	26	0.962962962962963
"UROLOGIA PEDIATRICA"	20	19	0.95	3	0.157894736842105	16	0.842105263157895
