universidad,especialidad,ingreso,genero,year
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNAP,PEDIATRIA,NA,0,2013
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNAP,PEDIATRIA,NA,1,2013
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013
UNAP,PEDIATRIA,NA,0,2013
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,PEDIATRIA,NA,1,2013
UNC,RADIOLOGIA,NA,0,2013
UNC,PEDIATRIA,NA,1,2013
UNC,PATOLOGIA CLINICA,NA,0,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,RADIOLOGIA,NA,0,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,PEDIATRIA,NA,1,2013
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,PEDIATRIA,NA,0,2013
UNC,PEDIATRIA,NA,0,2013
UNC,PEDIATRIA,NA,1,2013
UNC,PEDIATRIA,NA,0,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,CIRUGIA GENERAL,NA,1,2013
UNC,PEDIATRIA,NA,1,2013
UNC,CIRUGIA GENERAL,NA,0,2013
UNC,RADIOLOGIA,NA,1,2013
UNC,MEDICINA INTERNA,NA,0,2013
UNC,PEDIATRIA,NA,1,2013
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNC,RADIOLOGIA,NA,1,2013
UNCP,MEDICINA ONCOLOGICA,NA,0,2013
UNCP,RADIOLOGIA,NA,0,2013
UNCP,PEDIATRIA,NA,1,2013
UNCP,RADIOLOGIA,NA,1,2013
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNCP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,PEDIATRIA,NA,0,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,ANESTESIOLOGIA,NA,1,2013
UNCP,RADIOLOGIA,NA,0,2013
UNCP,PEDIATRIA,NA,1,2013
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNCP,PEDIATRIA,NA,1,2013
UNCP,MEDICINA ONCOLOGICA,NA,0,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNCP,MEDICINA INTERNA,NA,0,2013
UNCP,MEDICINA INTERNA,NA,1,2013
UNCP,RADIOLOGIA,NA,0,2013
UNCP,MEDICINA ONCOLOGICA,NA,0,2013
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNCP,MEDICINA INTERNA,NA,1,2013
UNCP,RADIOLOGIA,NA,0,2013
UNCP,RADIOLOGIA,NA,0,2013
UNCP,RADIOLOGIA,NA,1,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,PEDIATRIA,NA,0,2013
UNCP,PEDIATRIA,NA,0,2013
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNCP,PEDIATRIA,NA,1,2013
UNCP,ANESTESIOLOGIA,NA,0,2013
UNCP,PEDIATRIA,NA,1,2013
UNCP,PEDIATRIA,NA,0,2013
UNCP,MEDICINA ONCOLOGICA,NA,0,2013
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,PEDIATRIA,NA,0,2013
UNCP,ANESTESIOLOGIA,NA,1,2013
UNCP,MEDICINA ONCOLOGICA,NA,0,2013
UNCP,ANESTESIOLOGIA,NA,1,2013
UNCP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UNCP,ANESTESIOLOGIA,NA,0,2013
UNCP,ANESTESIOLOGIA,NA,NA,2013
UNCP,CIRUGIA GENERAL,NA,0,2013
UNCP,ANESTESIOLOGIA,NA,1,2013
UNCP,RADIOLOGIA,NA,1,2013
UNCP,ANESTESIOLOGIA,NA,0,2013
UNCP,RADIOLOGIA,NA,0,2013
UNFV,MEDICINA INTENSIVA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,GERIATRIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,CIRUGIA PEDIATRICA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PSIQUIATRIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,PSIQUIATRIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,UROLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,CIRUGIA ONCOLOGICA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,NEUMOLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,NA,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,1,2013
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,MEDICINA ONCOLOGICA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,NA,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,NEFROLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,PSIQUIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,NEUROLOGIA,NA,NA,2013
UNFV,MEDICINA INTERNA,NA,0,2013
UNFV,NEFROLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,CIRUGIA ONCOLOGICA,NA,NA,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013
UNFV,NEFROLOGIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,NEFROLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013
UNFV,PATOLOGIA CLINICA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,CIRUGIA ONCOLOGICA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,NEUMOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,1,2013
UNFV,MEDICINA INTENSIVA,NA,0,2013
UNFV,HEMATOLOGIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,NA,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,MEDICINA ONCOLOGICA,NA,1,2013
UNFV,MEDICINA ONCOLOGICA,NA,0,2013
UNFV,PSIQUIATRIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA INTERNA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,PSIQUIATRIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,NEUMOLOGIA,NA,1,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,PSIQUIATRIA,NA,1,2013
