universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,PEDIATRIA,NA,1,2013,0,clinica
UCSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UCSM,NEUMOLOGIA,NA,0,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UCSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,NEUMOLOGIA,NA,1,2013,0,clinica
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013,0,medico_quirurgica
UCSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UCSM,PEDIATRIA,NA,NA,2013,0,clinica
UCSM,MEDICINA INTERNA,NA,NA,2013,0,clinica
UCSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UCSM,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,MEDICINA INTENSIVA,NA,0,2013,0,clinica
UCSM,ANESTESIOLOGIA,NA,0,2013,0,clinica
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UCSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UCSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UCSM,CARDIOLOGIA,NA,0,2013,0,clinica
UCSM,NEUMOLOGIA,NA,0,2013,0,clinica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UCSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica
UCSM,HEMATOLOGIA,NA,1,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UCSM,CARDIOLOGIA,NA,0,2013,0,clinica
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UCSM,CARDIOLOGIA,NA,1,2013,0,clinica
UCSM,MEDICINA INTENSIVA,NA,1,2013,0,clinica
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,ENDOCRINOLOGIA,NA,NA,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,RADIOTERAPIA,NA,1,2013,0,clinica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica
UCSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UCSM,NEUROCIRUGIA,NA,1,2013,1,quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2013,1,quirurgica
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,ANESTESIOLOGIA,NA,0,2013,0,clinica
UCSM,NEUROLOGIA,NA,0,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UCSM,MEDICINA INTENSIVA,NA,0,2013,0,clinica
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UCSM,PEDIATRIA,NA,0,2013,0,clinica
UCSM,ANESTESIOLOGIA,NA,0,2013,0,clinica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,PEDIATRIA,NA,1,2013,0,clinica
UCSM,PEDIATRIA,NA,1,2013,0,clinica
UCSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UCSM,RADIOTERAPIA,NA,1,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,NEUROLOGIA,NA,0,2013,0,clinica
UCSM,NEUROLOGIA,NA,0,2013,0,clinica
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UCSM,NEONATOLOGIA,NA,1,2013,0,clinica
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica
UCV,MEDICINA INTERNA,NA,1,2013,0,clinica
UCV,NEFROLOGIA,NA,1,2013,0,clinica
UCV,NEFROLOGIA,NA,0,2013,0,clinica
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UCV,NEFROLOGIA,NA,0,2013,0,clinica
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UCV,NEFROLOGIA,NA,0,2013,0,clinica
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNA,PEDIATRIA,NA,1,2013,0,clinica
UNA,MEDICINA INTERNA,NA,1,2013,0,clinica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,PEDIATRIA,NA,1,2013,0,clinica
UNA,PEDIATRIA,NA,1,2013,0,clinica
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNA,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,MEDICINA INTERNA,NA,0,2013,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UNA,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNA,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,PEDIATRIA,NA,1,2013,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica
UNA,MEDICINA INTERNA,NA,0,2013,0,clinica
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNA,PEDIATRIA,NA,0,2013,0,clinica
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNA,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNAP,PEDIATRIA,NA,0,2013,0,clinica
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNAP,PEDIATRIA,NA,1,2013,0,clinica
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica
UNAP,PEDIATRIA,NA,0,2013,0,clinica
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,PEDIATRIA,NA,1,2013,0,clinica
UNC,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNC,PEDIATRIA,NA,1,2013,0,clinica
UNC,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,PEDIATRIA,NA,1,2013,0,clinica
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,PEDIATRIA,NA,0,2013,0,clinica
UNC,PEDIATRIA,NA,0,2013,0,clinica
UNC,PEDIATRIA,NA,1,2013,0,clinica
UNC,PEDIATRIA,NA,0,2013,0,clinica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNC,PEDIATRIA,NA,1,2013,0,clinica
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNC,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNC,MEDICINA INTERNA,NA,0,2013,0,clinica
UNC,PEDIATRIA,NA,1,2013,0,clinica
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNC,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNCP,PEDIATRIA,NA,1,2013,0,clinica
UNCP,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNCP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,PEDIATRIA,NA,0,2013,0,clinica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNCP,PEDIATRIA,NA,1,2013,0,clinica
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNCP,PEDIATRIA,NA,1,2013,0,clinica
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNCP,MEDICINA INTERNA,NA,0,2013,0,clinica
UNCP,MEDICINA INTERNA,NA,1,2013,0,clinica
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNCP,MEDICINA INTERNA,NA,1,2013,0,clinica
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNCP,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,PEDIATRIA,NA,0,2013,0,clinica
UNCP,PEDIATRIA,NA,0,2013,0,clinica
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNCP,PEDIATRIA,NA,1,2013,0,clinica
UNCP,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNCP,PEDIATRIA,NA,1,2013,0,clinica
UNCP,PEDIATRIA,NA,0,2013,0,clinica
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,PEDIATRIA,NA,0,2013,0,clinica
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNCP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica
UNCP,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNCP,ANESTESIOLOGIA,NA,NA,2013,0,clinica
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNCP,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNCP,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,MEDICINA INTENSIVA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,GERIATRIA,NA,0,2013,0,clinica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,CIRUGIA PEDIATRICA,NA,1,2013,1,quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013,1,quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,UROLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNFV,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,NEUMOLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,NA,2013,0,clinica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA INTERNA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
