universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UCSM,NEUMOLOGIA,NA,0,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UCSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,NEUMOLOGIA,NA,1,2013,0,clinica,0
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013,0,medico_quirurgica,0
UCSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UCSM,PEDIATRIA,NA,NA,2013,0,clinica,0
UCSM,MEDICINA INTERNA,NA,NA,2013,0,clinica,0
UCSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica,0
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UCSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UCSM,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UCSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UCSM,CARDIOLOGIA,NA,0,2013,0,clinica,0
UCSM,NEUMOLOGIA,NA,0,2013,0,clinica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UCSM,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UCSM,HEMATOLOGIA,NA,1,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UCSM,CARDIOLOGIA,NA,0,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UCSM,CARDIOLOGIA,NA,1,2013,0,clinica,0
UCSM,MEDICINA INTENSIVA,NA,1,2013,0,clinica,0
UCSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,NA,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,RADIOTERAPIA,NA,1,2013,0,clinica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UCSM,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UCSM,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2013,1,quirurgica,0
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UCSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica,0
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UCSM,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UCSM,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UCSM,PEDIATRIA,NA,0,2013,0,clinica,0
UCSM,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,PEDIATRIA,NA,1,2013,0,clinica,0
UCSM,PEDIATRIA,NA,1,2013,0,clinica,0
UCSM,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UCSM,RADIOTERAPIA,NA,1,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UCSM,NEUROLOGIA,NA,0,2013,0,clinica,0
UCSM,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UCSM,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UCSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UCSM,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UCSM,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UCSM,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UCSM,NEONATOLOGIA,NA,1,2013,0,clinica,1
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UCV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UCV,NEFROLOGIA,NA,1,2013,0,clinica,0
UCV,NEFROLOGIA,NA,0,2013,0,clinica,0
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UCV,NEFROLOGIA,NA,0,2013,0,clinica,0
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UCV,NEFROLOGIA,NA,0,2013,0,clinica,0
UCV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNA,PEDIATRIA,NA,1,2013,0,clinica,0
UNA,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,PEDIATRIA,NA,1,2013,0,clinica,0
UNA,PEDIATRIA,NA,1,2013,0,clinica,0
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,PEDIATRIA,NA,1,2013,0,clinica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNA,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNA,PEDIATRIA,NA,0,2013,0,clinica,0
UNA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica,0
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNAP,PEDIATRIA,NA,0,2013,0,clinica,0
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNAP,PEDIATRIA,NA,1,2013,0,clinica,0
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica,0
UNAP,PEDIATRIA,NA,0,2013,0,clinica,0
UNAP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNAP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013,0,clinica,0
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,PEDIATRIA,NA,1,2013,0,clinica,0
UNC,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNC,PEDIATRIA,NA,1,2013,0,clinica,0
UNC,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,PEDIATRIA,NA,1,2013,0,clinica,0
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,PEDIATRIA,NA,0,2013,0,clinica,0
UNC,PEDIATRIA,NA,0,2013,0,clinica,0
UNC,PEDIATRIA,NA,1,2013,0,clinica,0
UNC,PEDIATRIA,NA,0,2013,0,clinica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNC,PEDIATRIA,NA,1,2013,0,clinica,0
UNC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNC,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNC,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNC,PEDIATRIA,NA,1,2013,0,clinica,0
UNC,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNC,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNCP,PEDIATRIA,NA,1,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNCP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,PEDIATRIA,NA,0,2013,0,clinica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNCP,PEDIATRIA,NA,1,2013,0,clinica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNCP,PEDIATRIA,NA,1,2013,0,clinica,0
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNCP,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNCP,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNCP,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,PEDIATRIA,NA,0,2013,0,clinica,0
UNCP,PEDIATRIA,NA,0,2013,0,clinica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNCP,PEDIATRIA,NA,1,2013,0,clinica,0
UNCP,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNCP,PEDIATRIA,NA,1,2013,0,clinica,0
UNCP,PEDIATRIA,NA,0,2013,0,clinica,0
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,PEDIATRIA,NA,0,2013,0,clinica,0
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNCP,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNCP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNCP,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNCP,ANESTESIOLOGIA,NA,NA,2013,0,clinica,0
UNCP,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNCP,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNCP,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNCP,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,MEDICINA INTENSIVA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,GERIATRIA,NA,0,2013,0,clinica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,CIRUGIA PEDIATRICA,NA,1,2013,1,quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013,1,quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,UROLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,NEUMOLOGIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,NA,2013,0,clinica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
