name,gender
alheide,F
alheidis,F
alia,F
aliah,F
aliaksandr,M
aliaksandra,F
aliaksei,M
aliaksej,M
aliaksey,M
alibay,M
alibek,M
alibi,M
alica,F
alican,M
alice,F
alicia,F
alicija,F
alicio,M
aliciya,F
alicja,F
alick,M
alida,F
alide,F
alidio,M
alie,F
alien,F
aliene,F
alienor,F
aliete,F
aliette,F
alighiero,M
aligi,M
alihan,M
aliina,F
aliisa,F
alijah,M
alije,F
alik,M
alikhan,M
aliki,F
alim,M
alima,F
alime,F
alimzhan,M
alina,F
alinda,F
alinde,F
aline,F
alino,M
aliodija,F
alion,M
aliona,F
aliosha,M
aliosman,M
alipio,M
aliriza,M
alisa,F
alisan,M
alisdair,M
alise,F
alisee,F
alisha,F
alisher,M
alison,F
alisone,F
alissa,F
alisson,F
alissone,F
alistair,M
alistaire,M
alister,M
alitsia,F
alitza,F
alius,M
alivia,F
alivio,M
alix,F
alixe,F
alixia,F
aliya,F
aliyah,F
aliye,F
aliyya,F
aliz,F
aliza,F
alizandra,F
alize,F
alizea,F
alizee,F
alja,F
aljaz,M
aljo,M
aljona,F
aljosa,M
aljoscha,M
aljosha,M
alka,F
alkaios,M
alkan,M
alke,F
alkea,F
alket,M
alketa,F
alki,F
alkinoi,F
alkis,M
alkistis,M
alkiviadis,M
alla,F
allain,M
allal,M
allan,M
allana,F
allar,M
allard,M
allart,M
alle,M
allegonda,F
allegonde,F
allegra,F
allegro,M
allen,M
allene,F
alli,F
allie,F
alliette,F
allison,F
allister,M
allmar,M
allmendra,F
ally,F
allyn,F
allyson,F
allyssa,F
alma,F
almagul,F
almantas,M
almar,M
almarin,M
almarina,F
almas,M
almat,M
almath,F
almeda,F
almendra,F
almerina,F
almerinda,F
almerindo,M
almerino,M
almin,M
alminas,M
almine,F
alminus,M
almir,M
almira,F
almirka,F
almiro,M
almke,F
almo,M
almos,M
almtrud,F
almudena,F
almut,F
almute,F
almuth,F
alnis,M
alo,M
alodie,F
alois,M
aloisa,F
aloise,M
aloisia,F
aloisie,F
aloisio,M
aloisius,M
aloizas,M
aloizs,M
alojz,M
alojzia,F
alojzij,M
alojzija,F
alojzije,M
alok,M
aloke,M
alon,M
alona,F
alondra,F
alonsa,F
alonso,M
alonzo,M
aloys,M
aloysia,F
aloysius,M
aloyzas,M
alp,M
alparslan,M
alpaslan,M
alpay,M
alpcan,M
alper,M
alperen,M
alpha,F
alphons,M
alphonsa,F
alphonse,M
alphonsine,F
alphonsus,M
alpino,M
alpo,M
alptekin,M
alptug,M
alqi,M
alric,M
alrich,M
alrick,M
alrik,M
alroy,M
alrun,F
alser,M
alston,M
alta,F
altaf,M
altagracia,F
altair,F
altan,M
altay,M
altea,F
alteo,M
alter,M
altera,F
altero,M
alteus,M
altfried,M
altha,F
althea,F
altin,M
altina,F
altinaj,F
altine,F
altino,M
altis,M
altje,F
alto,M
alton,M
altraud,F
altrud,F
altti,M
altug,M
altun,M
altunay,F
altynai,F
altynay,F
altynbek,M
alun,M
alush,M
alv,M
alva,F
alvan,M
alvapillai,M
alvar,M
alvara,F
alvard,F
alvaro,M
alve,M
alvera,F
alvida,F
alvidas,M
alvie,M
alviina,F
alvilde,F
alvils,M
alvin,M
alvina,F
alvine,F
alvino,M
alvira,F
alvis,M
alvisa,F
alvise,M
alvyda,F
alvydas,M
alwie,M
alwies,M
alwin,M
alwina,F
alwine,F
alwyn,M
alya,F
alyce,F
alycia,F
alyette,F
alyn,F
alyona,F
alyosha,M
alys,F
alysa,F
alyse,F
alysee,F
alysha,F
alysia,F
alyson,F
alyssa,F
alytsa,F
alyzee,F
alzbeta,F
alzira,F
amabel,F
amable,M
amada,F
amadea,F
amadeo,M
amadeu,M
amadeus,M
amadio,M
amado,M
amador,M
amadora,F
amael,M
amaelle,F
amaia,F
amala,F
amalan,M
amale,F
amalia,F
amalie,F
amalija,F
amalio,M
amalric,M
aman,M
amance,F
amancia,F
amancio,M
amand,M
amanda,F
amande,F
amandine,F
amandio,M
amando,M
amandus,M
amani,F
amanollah,M
amanpreet,M
amant,M
amanta,F
amanullah,M
amanzhan,M
amanzia,F
amanzio,M
amar,M
amara,F
amaral,M
amarande,F
amaranta,F
amaresh,M
amarilda,F
amarildo,M
amarilis,F
amarion,M
amarjeet,M
amarjit,M
amaro,M
amata,F
amatallah,F
amato,M
amaury,M
amavel,M
amaya,F
amba,F
ambarisha,M
amber,F
ambika,F
ambira,F
ambra,F
ambraziejus,M
ambre,F
ambrine,F
ambrogia,F
ambrogina,F
ambrogino,M
ambrogio,M
ambroise,M
ambroisine,F
ambros,M
ambrose,M
ambrosia,F
ambrosio,M
ambrosius,M
ambroz,M
ambrozie,M
ambroziu,M
ambrus,M
ame,M
amede,M
amedea,F
amedee,M
amedeo,M
amedeu,M
ameen,M
ameer,M
ameeta,F
ameetha,F
amela,F
amelia,F
amelie,F
amelien,M
amelija,F
amelina,F
ameline,F
amelio,M
amelius,M
amely,F
amelyne,F
amena,F
amenhotep,M
amer,M
america,F
americo,M
ameriga,F
amerigo,M
amery,M
amet,M
amfilochios,M
amhlaoibh,M
amie,F
amiel,M
amiela,F
amihai,M
amil,M
amila,F
amilcar,M
amilcare,M
amin,M
amina,F
aminah,F
aminata,F
amine,M
aminullah,M
amir,M
amira,F
amirah,F
amiram,M
amiran,M
amire,F
amiri,M
amishi,F
amit,M
amita,F
amitabh,M
amitai,M
amitava,M
amiya,F
amiyah,F
amjad,M
amke,F
amleto,M
ammar,M
ammaria,F
ammo,M
ammon,M
amneris,M
amnon,M
amodio,M
amon,M
amor,F
amorim,M
amory,M
amos,M
amparo,F
ampelia,F
ampelio,M
amr,M
amra,F
amrei,F
amrik,M
amrita,F
amro,M
amrou,M
amsah,F
amsha,M
amund,M
amundi,M
amuras,M
amy,F
amya,F
amzie,F
ana,F
ana-belen,F
anabel,F
anabela,F
anabella,F
anabelle,F
anaclet,M
anacleta,F
anacleto,M
anael,M
anaele,F
anaelle,F
anagnost,M
anahi,F
anahit,F
anahita,F
anahy,F
anaida,F
anais,F
anaith,F
anakarina,F
anali,F
analia,F
analida,F
analucia,F
analy,F
anamari,F
anamaria,F
anamarija,F
anamelva,F
anamika,F
anan,M
anand,M
ananda,M
anandaraja,M
anandarajah,M
anania,M
ananias,M
ananio,F
anapaola,F
anapaula,F
anara,F
anarbek,M
anargyros,M
anarsija,F
anartz,M
anary,M
anas,M
anasia,F
anass,M
anastacia,F
anastacio,M
anastas,M
anastase,M
anastasia,F
anastasie,F
anastasiea,F
anastasiia,F
anastasija,F
anastasika,F
anastasio,M
anastasios,M
anastasiya,F
anastassia,F
anastassija,F
anastassios,M
anastassiya,F
anastasya,F
anastazas,M
anastazia,F
anastazie,F
anastazija,F
anastazja,F
anasthasie,F
anasztazia,F
anat,F
anatilde,F
anatol,M
anatole,M
anatoli,M
anatolia,F
anatolii,M
anatolij,M
anatolija,F
anatolijs,M
anatolijus,M
anatolio,M
anatoliy,M
anatoliya,F
anatoly,M
anaya,F
anbar,F
anbjorn,M
anca,F
ance,F
ancelin,M
anchise,M
ancilla,F
anco,M
ancuta,F
anda,F
ande,F
andela,F
andele,M
andelija,F
andelina,F
andelka,F
andelko,M
andelo,M
ander,M
andere,F
anders,M
andersen,M
anderson,M
andersson,M
andhaka,M
andi,M
andima,M
andin,M
andina,F
andino,M
andis,M
andj,M
ando,M
andolin,M
andolina,F
andon,M
andoni,M
andor,M
andra,F
andrada,F
andranik,M
andras,M
andraz,M
andre,M
andrea,F
andreana,F
andreane,F
andreanne,F
andreano,M
andreas,M
andree,M
andreea,F
andrees,M
andrei,M
andreia,F
andreiana,F
andreias,M
andreina,F
andreino,M
andreiu,M
andrej,M
andreja,F
andrejka,F
andrejs,M
andrejus,M
andres,M
andresa,F
andreu,M
andrew,M
andrey,M
andri,M
andria,F
andrian,M
andriana,F
andriani,F
andrianna,F
andriejus,M
andries,M
andrievs,M
andrii,M
andrij,M
andrija,M
andrijana,F
andrijs,M
andrik,M
andrin,M
andrina,F
andris,M
andrius,M
andriy,M
andro,M
andromachi,F
andronico,M
androniki,F
androula,F
andrus,M
andrzej,M
andrzelika,F
andu,M
anduel,M
anduela,F
andy,M
andzela,F
aneel,M
aneesh,M
aneeta,F
aneirin,M
aneke,F
anel,F
anela,F
anele,F
anelia,F
anelija,F
anelise,F
aneliya,F
anelma,F
anemarie,F
anemona,F
anemone,F
aner,M
anes,M
anesti,M
anestis,M
anet,F
aneta,F
anete,F
anett,F
anetta,F
anette,F
aneurin,M
anezka,F
anfisa,F
anfried,M
anfriede,F
angantyr,M
ange,M
angel,M
angela,F
angeles,F
angelia,F
angelica,F
angelichi,M
angelico,M
angelie,F
angelien,F
angeliene,F
angeliina,F
angelija,F
angelika,F
angeliki,F
angelin,M
angelina,F
angeline,F
angelines,F
angelino,M
angelique,F
angelita,F
angelith,F
angelka,F
angella,F
angelle,F
angello,M
angelly,F
angelo,M
angelos,M
angels,F
angely,F
angelyn,F
angervo,F
anggela,F
anggella,F
angham,F
angharad,F
anghard,F
anghel,M
anghela,F
anghelache,M
anghelina,F
anghella,F
angheluta,F
angi,F
angie,F
angiola,F
angiolina,F
angiolino,M
angiolo,M
angjelin,M
angjelina,F
anglu,M
angonita,F
angret,F
anguie,F
angus,M
angustias,F
angyalka,F
anh,F
ani,F
ania,F
anibal,M
anica,F
anice,F
anicet,M
aniceta,F
anicetas,M
aniceto,M
anicette,F
anick,M
anicuta,F
aniek,F
aniela,F
aniella,F
aniello,M
anif,M
anife,F
anika,F
aniko,F
anil,M
anila,F
anina,F
aninda,F
anindo,M
anine,F
anique,F
anis,M
anisa,F
anisca,F
anisia,F
anisoara,F
anisor,M
anissa,F
anita,F
anitha,F
anito,M
anitra,F
anitta,F
aniya,F
aniyah,F
anja,F
anjali,F
anjana,F
anjanette,F
anjani,F
anje,F
anjela,F
anjelien,F
anjeza,F
anjo,F
anju,F
anjum,F
anjuta,F
ank,F
anka,F
anke,F
anker,M
ankeus,M
anki,F
ankica,F
ankie,F
ankit,M
ankje,F
anko,M
anky,F
anlaug,F
ann,F
anna,F
annabel,F
annabeli,F
annabell,F
annabella,F
annabelle,F
annabeth,F
annachiara,F
annaelle,F
annagret,F
annagreth,F
annaig,F
annakatrin,F
annalee,F
annaleena,F
annalena,F
annalene,F
annalies,F
annaliese,F
annaliisa,F
annalis,F
annalisa,F
annalise,F
annamae,F
annamaija,F
annamari,F
annamaria,F
annamarie,F
annamarja,F
annariitta,F
annarita,F
annaros,F
annarosa,F
annarose,F
annatina,F
annaus,M
annchen,F
anne,F
anne-ly,F
anne-marie,F
annebarbel,F
annebeth,F
annechien,F
anneclaar,F
annedore,F
annedoris,F
annedorle,F
annedorte,F
annegie,F
annegien,F
annegold,F
annegreet,F
annegret,F
annegrete,F
annegreth,F
annegrethe,F
annegriet,F
anneheide,F
annehild,F
annehilde,F
annejet,F
annekathe,F
annekathrin,F
annekatrin,F
anneke,F
annekee,F
annekristin,F
annel,M
annela,F
annele,F
annelee,F
anneleen,F
annelen,F
annelene,F
anneli,F
annelie,F
annelieke,F
annelien,F
annelies,F
anneliese,F
annelijn,F
annelinde,F
annelis,F
annelise,F
annelisse,F
anneloes,F
annelore,F
annelotte,F
annelouise,F
anneluise,F
annely,F
annelyse,F
annemargret,F
annemari,F
annemaria,F
annemarie,F
annemarieke,F
annemarije,F
annemarijn,F
annemette,F
annemie,F
annemiek,F
annemieke,F
annemien,F
annemijn,F
annemirl,F
annemone,F
annerie,F
annerieke,F
anneriet,F
annerike,F
anneros,F
annerose,F
anneruth,F
annest,F
annet,F
annetraud,F
annetraude,F
annetrud,F
annetrude,F
annett,F
annetta,F
annette,F
annetto,M
anneus,M
anney,F
anni,F
annibale,M
annica,F
annick,F
annie,F
anniek,F
annig,F
annigje,F
anniina,F
annija,F
annik,M
annika,F
annikka,F
annikki,F
annina,F
annine,F
annino,M
annique,F
annita,F
annito,M
annja,F
annkathrin,F
annkatrin,F
annliese,F
annmari,F
annmarie,F
anno,M
annoeska,F
annonciade,F
annot,F
annu,F
annukka,F
annunciata,F
annunciato,M
annunzia,F
annunziata,F
annunziatina,F
annunziato,M
annunzio,M
annunzjato,M
annushka,F
annuska,F
annwyl,F
anny,F
annys,F
ano,M
anoek,F
anoeska,F
anona,F
anostol,M
anouar,M
anouchka,F
anouck,F
anouk,F
anouschka,F
anoush,F
anrich,M
ans,F
ansa,F
ansaldo,M
ansar,M
ansbert,M
ansel,M
anselm,M
anselma,F
anselme,M
anselmi,M
anselmo,M
ansgar,M
ansgard,F
anshu,F
ansi,M
ansis,M
ansje,F
ansley,F
anson,M
anssi,M
anstein,M
ant,M
anta,F
antal,M
antamo,M
antanas,M
antane,F
antanina,F
antchen,F
antcho,M
ante,M
antea,F
antenor,M
antenore,M
anteo,M
antera,F
antero,M
anteus,M
anthea,F
anthelme,M
anthi,F
anthime,M
anthimos,M
anthippi,F
anthon,M
anthony,M
anthoula,F
anti,M
antica,F
antigona,F
antigone,F
antigoni,F
antim,M
antima,F
antimo,M
antina,F
antine,F
antino,M
antinus,M
antioca,F
antioco,M
antione,M
antja,F
antje,F
antjedine,F
antjelina,F
antjeline,F
antke,F
antkea,F
antkeo,M
antli,M
anto,M
antoan,M
antoanela,F
antoanella,F
antoaneta,F
antoin,M
antoine,M
antoinette,F
antolin,M
antolina,F
antolino,M
anton,M
antonache,M
antone,M
antonel,M
antonela,F
antonella,F
antonello,M
antoneta,F
antonetta,F
antonette,F
antoni,M
antonia,F
antonica,F
antoniea,F
antonien,F
antonieta,F
antonietta,F
antonietto,M
antonija,F
antonije,F
antonim,M
antonin,M
antonina,F
antonine,F
antonino,M
antonio,M
antonios,M
antonipillai,M
antonis,M
antoniu,M
antonius,M
antoniya,F
antonny,M
antons,M
antony,M
antoon,M
antosia,F
antoun,M
antra,F
ants,M
antsje,F
antti,M
antto,M
antu,M
antun,M
antwan,M
antwon,M
antxon,M
anu,F
anuar,M
anuja,F
anunciacao,F
anunciacion,F
anupam,M
anupama,F
anupoorna,F
anupras,M
anuradha,F
anusca,F
anuschka,F
anush,F
anushavan,M
anushka,F
anushree,F
anushya,F
anuska,F
anusuya,F
anuta,F
anvar,M
anwaar,M
anwar,M
anxhela,F
anxo,M
anya,F
anyela,F
anyeli,F
anyuta,F
anze,M
anzela,F
anzelika,F
anzhela,F
anzhelika,F
anzor,M
anzori,F
aodh,M
aodhan,M
aodren,M
aoi,F
aoibheann,F
aoibhinn,F
aoife,F
aoiffe,F
aoko,F
aonghas,M
aonghus,M
ap,M
aparajita,F
aparicio,F
aparna,F
aphroditi,F
apolinar,M
apolinaras,M
apolinario,M
apolino,M
apollinaire,M
apolline,F
apollo,M
apollon,M
